,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
126,sonoita,31.85,-112.8333,66.99,14,1,1.01,MX,1610579227
127,yellowknife,62.456,-114.3525,16.0,92,75,10.36,CA,1610579077
128,thinadhoo,0.5333,72.9333,81.9,73,88,19.17,MV,1610579228
129,vestmannaeyjar,63.4427,-20.2734,43.97,78,100,8.84,IS,1610579228
130,caravelas,-17.7125,-39.2481,75.61,82,0,4.18,BR,1610579228
131,straumen,63.8709,11.2999,18.0,85,0,9.22,NO,1610579229
132,warmbad,-28.45,18.7333,83.19,46,68,13.94,NA,1610579229
133,sao miguel do araguaia,-13.275,-50.1628,78.84,69,97,2.44,BR,1610579229
134,luderitz,-26.6481,15.1594,65.12,87,19,6.6,NA,1610579230
135,klyuchi,52.2667,79.1667,-24.02,86,49,6.71,RU,1610579230
136,santa cruz,-17.8,-63.1667,77.0,83,75,11.5,BO,1610578952
137,ust-nera,64.5667,143.2,-28.68,75,96,3.58,RU,1610579231
138,comodoro rivadavia,-45.8667,-67.5,62.6,82,0,4.61,AR,1610579231
139,north bend,43.4065,-124.2243,55.4,76,1,6.91,US,1610579231
140,umuahia,5.5263,7.4896,77.77,79,1,5.23,NG,1610579231
141,vanavara,60.34,102.2797,-12.78,88,100,10.74,RU,1610579232
142,taoudenni,22.6783,-3.9836,61.12,29,0,12.64,ML,1610579232
143,thompson,55.7435,-97.8558,28.4,100,90,2.3,CA,1610579232
144,inhambane,-23.865,35.3833,77.94,87,0,5.23,MZ,1610579233
145,port elizabeth,-33.918,25.5701,69.8,88,90,8.05,ZA,1610579233
146,mar del plata,-38.0023,-57.5575,64.4,63,0,14.97,AR,1610578936
147,vizinga,61.0749,50.1031,-18.35,88,10,3.33,RU,1610579233
148,haines junction,60.7522,-137.5108,10.4,92,100,2.3,CA,1610579234
149,bethel,41.3712,-73.414,35.6,60,90,3.44,US,1610579157
150,mount isa,-20.7333,139.5,89.6,37,25,11.5,AU,1610579234
151,chokurdakh,70.6333,147.9167,-32.48,84,59,5.32,RU,1610579234
152,qaanaaq,77.484,-69.3632,-2.42,83,0,5.61,GL,1610579234
153,port hedland,-20.3167,118.5667,87.8,79,14,5.75,AU,1610579235
154,cabo san lucas,22.8909,-109.9124,73.99,40,40,8.05,MX,1610579235
155,shingu,33.7333,135.9833,42.8,75,0,3.44,JP,1610579235
156,tshela,-4.9833,12.9333,70.9,94,7,1.1,CD,1610579236
157,kovdor,67.5662,30.4758,-9.51,89,45,4.27,RU,1610579236
158,antigonish,45.6169,-61.9986,27.0,86,81,1.14,CA,1610579236
159,bima,-8.4667,118.7167,79.34,83,100,4.59,ID,1610579237
160,izumo,35.3667,132.7667,48.2,66,40,10.36,JP,1610579237
161,hovd,48.0056,91.6419,1.92,74,7,9.08,MN,1610579237
162,moron,-34.6534,-58.6198,75.0,45,0,8.99,AR,1610578954
163,salalah,17.0151,54.0924,73.4,28,0,11.5,OM,1610579238
164,shu,43.5983,73.7614,10.49,93,42,5.32,KZ,1610579226
165,haimen,23.1935,116.6142,41.0,87,0,5.91,CN,1610579238
166,yumen,40.2833,97.2,20.08,71,92,20.58,CN,1610579238
167,kangaba,11.9333,-8.4167,72.63,19,0,4.45,ML,1610579238
168,tasiilaq,65.6145,-37.6368,32.0,86,90,32.21,GL,1610579239
169,san carlos de bariloche,-41.1456,-71.3082,77.0,15,0,16.11,AR,1610578992
170,san patricio,28.017,-97.5169,60.8,67,75,6.91,US,1610579239
171,sao filipe,14.8961,-24.4956,71.78,73,52,13.51,CV,1610579239
172,vao,-22.6667,167.4833,77.49,84,97,18.97,NC,1610579239
173,makhinjauri,41.6739,41.694,53.6,87,75,6.91,GE,1610579240
174,mustasaari,63.1142,21.6822,8.6,78,90,6.91,FI,1610579240
175,ossora,59.2353,163.0719,-8.36,88,99,3.71,RU,1610579240
176,bonavista,48.6499,-53.1147,28.99,86,68,3.44,CA,1610579241
177,tiksi,71.6872,128.8694,-31.74,81,57,2.82,RU,1610579241
178,lavrentiya,65.5833,-171.0,-2.78,89,100,3.0,RU,1610579241
179,lagoa,39.05,-27.9833,60.01,88,80,13.15,PT,1610579241
180,kortkeros,61.8106,51.5806,-31.0,75,20,2.24,RU,1610579241
181,oktyabrskiy,54.4815,53.471,-3.64,90,88,4.99,RU,1610579242
182,aklavik,68.2191,-135.0107,-14.8,76,100,1.14,CA,1610579242
183,clyde river,70.4692,-68.5914,-11.2,84,75,6.91,CA,1610579242
184,port blair,11.6667,92.75,77.13,76,6,9.84,IN,1610579243
185,medea,36.2642,2.7539,44.6,93,20,1.61,DZ,1610579243
186,elko,41.0002,-115.5012,55.4,41,20,19.57,US,1610579181
187,saskylakh,71.9167,114.0833,-44.05,77,96,10.76,RU,1610579243
188,constitucion,-35.3333,-72.4167,61.95,56,0,15.9,CL,1610579190
189,longyearbyen,78.2186,15.6401,17.6,79,75,5.75,SJ,1610579244
190,yar-sale,66.8333,70.8333,3.83,89,99,16.44,RU,1610579244
191,willowmore,-33.2926,23.4895,67.01,84,35,15.1,ZA,1610579244
192,jamestown,42.097,-79.2353,36.0,75,1,10.36,US,1610579066
193,ilulissat,69.2167,-51.1,24.8,80,75,12.66,GL,1610579245
194,jieshi,22.8134,115.8257,50.0,67,1,8.61,CN,1610579245
195,cartagena del chaira,1.3349,-74.8429,72.5,84,94,0.87,CO,1610579099
196,barrow,71.2906,-156.7887,-5.8,77,1,20.71,US,1610579246
197,cochrane,51.1834,-114.4687,37.4,38,75,29.93,CA,1610579246
198,kavaratti,10.5669,72.642,78.51,77,98,7.83,IN,1610578994
199,itarema,-2.9248,-39.9167,79.0,79,99,13.13,BR,1610579247
200,kaduqli,11.0167,29.7167,69.98,23,0,9.19,SD,1610579247
201,shubarshi,48.5872,57.1869,-0.42,89,72,16.04,KZ,1610579247
202,adrar,20.5022,-10.0711,62.85,26,9,13.98,MR,1610579248
203,rorvik,64.8621,11.2373,20.98,90,0,11.32,NO,1610579249
204,nanpiao,41.0982,120.7479,10.67,83,12,4.18,CN,1610579249
205,cururupu,-1.8283,-44.8683,76.51,86,99,4.34,BR,1610579250
206,cherskiy,68.75,161.3,-18.49,88,100,6.46,RU,1610579250
207,phuket,8.0,98.25,81.0,78,20,8.05,TH,1610579224
208,oussouye,12.485,-16.5469,75.2,78,0,4.61,SN,1610579250
209,khatanga,71.9667,102.5,-30.26,84,100,13.69,RU,1610579251
210,winchester,51.0651,-1.3187,51.01,93,90,10.36,GB,1610579251
211,berlevag,70.8578,29.0864,21.2,68,90,24.16,NO,1610579251
212,canton,23.1167,113.25,55.99,65,0,2.24,CN,1610578971
213,hervey bay,-25.2986,152.8535,82.99,61,6,4.0,AU,1610579252
214,sao paulo de olivenca,-3.3783,-68.8725,75.69,97,100,2.68,BR,1610579252
215,concordia,-31.393,-58.0209,82.4,39,0,10.36,AR,1610579250
216,dixon,38.4455,-121.8233,66.99,67,1,8.05,US,1610579241
217,arraial do cabo,-22.9661,-42.0278,77.0,86,20,17.27,BR,1610579253
218,innisfail,-17.5333,146.0333,80.87,87,100,11.32,AU,1610579253
219,praia,14.9215,-23.5087,69.8,73,75,21.85,CV,1610579254
220,sur,22.5667,59.5289,64.67,56,0,3.44,OM,1610579254
221,prince albert,53.2001,-105.7677,32.0,93,90,12.66,CA,1610579255
222,nyahururu,0.0421,36.3673,49.42,94,17,4.45,KE,1610579255
223,taltal,-25.4,-70.4833,68.92,64,33,7.7,CL,1610579255
224,bengkulu,-3.8004,102.2655,75.67,82,99,6.67,ID,1610579255
225,moranbah,-22.0016,148.0466,78.84,60,0,17.25,AU,1610579256
226,saint-joseph,-21.3667,55.6167,80.6,83,90,3.44,RE,1610579256
227,baykit,61.67,96.37,-5.01,86,100,6.96,RU,1610579256
228,paka,4.6374,103.4368,73.4,94,100,2.3,MY,1610579169
229,mareeba,-17.0,145.4333,80.01,94,90,12.66,AU,1610579257
230,ntoum,0.3833,9.7833,77.0,94,40,2.3,GA,1610579257
231,wonthaggi,-38.6044,145.5913,64.99,65,84,8.57,AU,1610579257
232,port lincoln,-34.7333,135.8667,61.57,66,53,10.27,AU,1610579258
233,bergen,60.392,5.328,28.0,79,0,3.44,NO,1610579258
234,victor harbor,-35.5667,138.6167,64.0,64,25,11.16,AU,1610579258
235,rantepao,-2.9701,119.8978,69.51,87,100,1.41,ID,1610579259
236,mukhen,48.1,136.1,-0.54,92,100,1.95,RU,1610579259
237,castro,-24.7911,-50.0119,66.27,93,90,10.92,BR,1610579261
238,la ronge,55.1001,-105.2842,24.8,86,100,1.14,CA,1610579261
239,pout,14.7739,-17.0603,66.2,63,0,20.71,SN,1610579261
240,tyazhinskiy,56.116,88.524,-9.83,89,96,13.78,RU,1610579263
241,nouakchott,18.0858,-15.9785,68.0,19,48,18.41,MR,1610579263
242,morant bay,17.8815,-76.4093,82.4,61,20,12.66,JM,1610579264
243,dunedin,-45.8742,170.5036,66.29,69,40,6.29,NZ,1610579264
244,sorland,67.667,12.6934,30.2,80,75,2.3,NO,1610579264
245,zeya,53.75,127.2667,-19.8,82,0,2.55,RU,1610579265
246,akyab,20.15,92.9,63.01,74,60,5.88,MM,1610579265
247,fairbanks,64.8378,-147.7164,10.0,77,20,2.51,US,1610579141
248,camana,-16.6228,-72.7111,72.0,69,73,6.11,PE,1610579266
249,gore,-46.1028,168.9436,73.33,53,0,2.82,NZ,1610579266
250,half moon bay,37.4636,-122.4286,66.2,77,1,11.5,US,1610579267
251,pemangkat,1.1667,108.9667,75.65,94,100,13.38,ID,1610579267
252,maldonado,-34.6667,-54.9167,68.0,63,0,10.36,UY,1610579267
253,diffa,13.3154,12.6113,66.56,24,0,8.52,NE,1610579268
254,chapais,49.7834,-74.8492,26.6,93,90,12.66,CA,1610579269
255,meulaboh,4.1363,96.1285,76.5,80,99,3.47,ID,1610579270
256,krasnooktyabrskiy,44.9328,38.3712,45.0,85,100,9.66,RU,1610579270
257,novovasylivka,46.8315,35.7536,27.32,95,37,8.28,UA,1610579270
258,coruripe,-10.1256,-36.1756,78.13,78,97,10.45,BR,1610579271
259,kawalu,-7.3817,108.2082,73.11,86,100,2.06,ID,1610579271
260,upernavik,72.7868,-56.1549,10.35,96,100,17.76,GL,1610579271
261,nampula,-15.1165,39.2666,78.8,83,75,4.61,MZ,1610579271
262,los zacatones,22.95,-102.05,57.2,24,75,11.5,MX,1610579272
263,vila,42.0304,-8.1588,33.01,85,0,1.01,PT,1610579272
264,mercedes,-34.6515,-59.4307,77.0,44,0,5.01,AR,1610579273
265,talaya,61.3833,152.75,-32.89,81,100,2.98,RU,1610579273
266,ancud,-41.8697,-73.8203,64.0,59,0,5.75,CL,1610579256
267,lakselv,70.0513,24.9718,3.2,66,0,17.27,NO,1610579273
268,naryan-mar,67.6713,53.087,-10.05,86,50,11.65,RU,1610579273
269,kavieng,-2.5744,150.7967,84.45,71,81,13.82,PG,1610579274
270,katherine,-14.4667,132.2667,84.2,70,59,2.89,AU,1610579274
271,matara,5.9485,80.5353,74.44,89,96,6.31,LK,1610579274
272,grand gaube,-20.0064,57.6608,77.0,82,3,3.0,MU,1610579275
273,pisco,-13.7,-76.2167,70.0,83,0,23.02,PE,1610579275
274,melnikovo,56.5558,84.085,-13.07,89,100,7.96,RU,1610579275
275,swan hill,-35.3378,143.5544,66.67,44,0,11.3,AU,1610579275
276,santa vitoria do palmar,-33.5189,-53.3681,63.91,60,0,9.35,BR,1610579276
277,zamberk,50.086,16.4674,30.99,95,100,17.13,CZ,1610579276
278,koumac,-20.5667,164.2833,81.54,80,100,5.14,NC,1610579277
279,amga,60.8953,131.9608,-46.55,75,73,1.19,RU,1610579277
280,verkhnevilyuysk,63.4453,120.3167,-22.29,86,100,6.17,RU,1610579277
281,cotonou,6.3654,2.4183,82.4,83,40,13.8,BJ,1610579278
282,olafsvik,64.8945,-23.7142,41.23,82,86,13.62,IS,1610579274
283,mufulira,-12.5498,28.2407,64.99,96,100,1.01,ZM,1610579278
284,katobu,-4.9408,122.5276,78.66,88,99,1.12,ID,1610579278
285,taicheng,38.731,113.228,22.41,73,7,3.69,CN,1610579279
286,ostrovnoy,68.0531,39.5131,4.19,93,66,22.82,RU,1610579267
287,sarakhs,36.5449,61.1577,46.83,47,0,8.77,IR,1610579279
288,fort-shevchenko,44.5086,50.263,40.57,72,60,32.37,KZ,1610579279
289,moerai,-22.4333,-151.3333,79.72,79,60,15.66,PF,1610579280
290,augusto correa,-1.0217,-46.635,75.76,93,100,4.65,BR,1610579280
291,kodinsk,58.6881,99.1844,-11.87,88,100,6.89,RU,1610579280
292,szydlowiec,51.2282,20.8611,33.01,90,92,4.41,PL,1610579281
293,shangrao,28.4532,117.9686,38.52,71,0,3.2,CN,1610579281
294,kampot,10.6167,104.1833,62.6,88,0,1.14,KH,1610579281
295,nome,64.5011,-165.4064,17.6,93,90,6.91,US,1610579282
296,pitogo,13.7847,122.0881,77.45,81,66,13.33,PH,1610579282
297,hami,42.8,93.45,16.32,85,42,6.73,CN,1610579283
298,naze,28.3667,129.4833,46.4,81,40,5.75,JP,1610579098
299,shenjiamen,29.9576,122.298,47.62,71,20,7.56,CN,1610579283
300,honningsvag,70.9821,25.9704,23.0,80,40,18.41,NO,1610579283
301,san cristobal,7.7669,-72.225,80.6,69,20,5.75,VE,1610579284
302,codrington,-38.2667,141.9667,63.23,65,6,7.45,AU,1610579284
303,valparaiso,-33.0393,-71.6273,69.8,46,0,8.05,CL,1610579284
304,atar,20.5169,-13.0499,62.31,28,54,11.86,MR,1610579285
305,mackay,-21.15,149.2,82.0,78,40,14.97,AU,1610579285
306,novyy urengoy,66.0833,76.6333,10.26,94,100,22.03,RU,1610579285
307,san martin,-33.081,-68.4681,86.0,30,0,2.3,AR,1610579285
308,chimore,-16.9833,-65.1333,76.28,93,100,1.52,BO,1610579286
309,balkanabat,39.5108,54.3671,52.54,41,0,10.92,TM,1610579288
310,shawinigan,46.5668,-72.7491,30.2,100,99,5.75,CA,1610579087
311,aksarka,66.5606,67.7975,-1.77,85,93,13.15,RU,1610579289
312,scarborough,54.2797,-0.4044,35.01,91,100,2.39,GB,1610579196
313,hobyo,5.3505,48.5268,75.43,79,18,21.83,SO,1610579290
314,geraldton,-28.7667,114.6,75.2,38,0,17.27,AU,1610579290
315,pangnirtung,66.1451,-65.7125,-18.4,83,20,1.99,CA,1610579290
316,oranjemund,-28.55,16.4333,68.23,78,76,5.32,NA,1610579291
317,jalu,29.0331,21.5482,53.78,60,57,14.67,LY,1610579291
318,mweka,-4.85,21.5667,68.88,97,100,0.43,CD,1610579291
319,okhtyrka,50.3104,34.8988,20.62,97,96,12.62,UA,1610579292
320,zelenoborskiy,66.845,32.3622,-7.35,92,83,0.56,RU,1610579292
321,esperance,-33.8667,121.9,55.4,71,90,4.61,AU,1610579292
322,ust-karsk,52.7011,118.8077,-19.52,83,89,2.39,RU,1610579292
323,gunjur,13.2019,-16.7339,69.8,78,0,2.3,GM,1610579293
324,gat,31.61,34.7642,63.0,100,73,11.18,IL,1610579293
325,hamilton,39.1834,-84.5333,43.0,65,100,6.96,US,1610579293
326,narvik,68.4384,17.4272,23.0,74,90,3.44,NO,1610579293
327,nacala,-14.5428,40.6728,79.66,85,27,9.53,MZ,1610579002
328,guerrero negro,27.9769,-114.0611,71.96,21,0,8.97,MX,1610579287
329,mahebourg,-20.4081,57.7,77.0,88,40,9.22,MU,1610579294
330,mezen,65.8522,44.24,-13.61,88,97,5.75,RU,1610579295
331,kuytun,54.3419,101.5036,-20.06,88,38,3.04,RU,1610579295
332,panjab,34.388,67.0233,14.74,62,0,4.94,AF,1610579295
333,iqaluit,63.7506,-68.5145,-13.0,70,20,14.97,CA,1610579281
334,isangel,-19.55,169.2667,84.2,84,75,9.28,VU,1610579296
335,dinguiraye,11.3,-10.7167,70.93,22,0,2.86,GN,1610579296
336,avera,33.194,-82.5271,50.0,66,90,5.75,US,1610579296
337,faya,18.3851,42.4509,50.0,71,0,0.18,SA,1610579297
338,alofi,-19.0595,-169.9187,86.0,74,75,11.5,NU,1610579297
339,qiqihar,47.3408,123.9672,-8.27,84,0,7.81,CN,1610579298
340,eyl,7.9803,49.8164,71.94,77,21,19.22,SO,1610579298
341,kieta,-6.2167,155.6333,83.79,69,92,7.45,PG,1610579298
342,lorengau,-2.0226,147.2712,84.85,70,100,9.6,PG,1610579299
343,sao joao da barra,-21.6403,-41.0511,78.8,73,0,23.02,BR,1610579299
344,custodia,-8.0875,-37.6431,77.22,70,100,5.32,BR,1610579300
345,ahar,38.4774,47.0699,39.7,70,100,8.41,IR,1610579300
346,srednekolymsk,67.45,153.6833,-22.88,86,100,6.04,RU,1610579300
347,pocri,8.2667,-80.55,82.4,78,75,6.91,PA,1610579300
348,katsuura,35.1333,140.3,37.4,70,20,4.61,JP,1610579269
349,george enescu,48.0333,26.4833,30.99,80,0,3.44,RO,1610579301
350,hithadhoo,-0.6,73.0833,82.02,73,97,21.43,MV,1610579301
351,bandarbeyla,9.4942,50.8122,72.64,78,28,22.12,SO,1610579301
352,aracuai,-16.8497,-42.0703,75.51,67,18,5.77,BR,1610579302
353,iquique,-20.2208,-70.1431,71.6,64,0,16.11,CL,1610579302
354,sabha,27.0377,14.4283,50.41,44,99,7.4,LY,1610579302
355,makakilo city,21.3469,-158.0858,82.4,61,20,13.8,US,1610579280
356,aborlan,9.4352,118.5492,75.2,88,20,4.61,PH,1610579303
357,kalabagh,32.965,71.557,48.88,41,0,1.72,PK,1610579303
358,fartura,-23.3883,-49.51,74.59,82,90,13.18,BR,1610579304
359,paragominas,-2.9667,-47.4833,74.01,96,100,4.12,BR,1610579304
360,rio grande,-32.035,-52.0986,69.01,66,0,1.99,BR,1610579258
361,paamiut,61.994,-49.6678,24.44,96,100,11.43,GL,1610579257
362,qinzhou,21.95,108.6167,56.1,42,84,3.65,CN,1610579305
363,taft,31.7471,54.2088,33.8,29,0,4.61,IR,1610579283
364,alice springs,-23.7,133.8833,87.8,29,0,8.05,AU,1610579305
365,coahuayana,18.7333,-103.6833,77.0,53,40,2.73,MX,1610579307
366,hambantota,6.1241,81.1185,75.7,86,99,8.25,LK,1610579307
367,champasak,14.75,106.0,56.48,88,0,1.3,LA,1610579308
368,broome,42.2506,-75.833,32.0,74,1,6.91,US,1610579308
