,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
124,namibe,-15.1961,12.1522,72.09,68,68,5.3,AO,1610349818
125,narsaq,60.9167,-46.05,41.0,42,75,13.8,GL,1610349818
126,guantanamo,20.1444,-75.2092,73.4,88,75,8.05,CU,1610349818
127,churapcha,62.0025,132.4325,-41.39,80,86,1.57,RU,1610349819
128,ilhabela,-23.7781,-45.3581,76.78,88,100,6.69,BR,1610349816
129,georgetown,5.4112,100.3354,87.8,55,20,9.22,MY,1610349819
130,longyearbyen,78.2186,15.6401,23.0,86,0,12.66,SJ,1610349681
131,odweyne,9.4092,45.064,75.18,25,48,14.12,SO,1610349819
132,palafrugell,41.9174,3.1631,37.0,70,20,13.04,ES,1610349820
133,hasaki,35.7333,140.8333,41.0,41,75,9.22,JP,1610349820
134,wukari,7.85,9.7833,74.32,21,28,0.98,NG,1610349820
135,fairbanks,64.8378,-147.7164,19.99,79,75,8.05,US,1610349820
136,saldanha,-33.0117,17.9442,75.2,69,0,2.3,ZA,1610349613
137,souillac,-20.5167,57.5167,84.2,84,75,13.8,MU,1610349821
138,state college,40.7934,-77.86,24.8,80,1,0.76,US,1610349821
139,sobolevo,54.4299,31.8996,7.57,96,90,3.87,RU,1610349822
140,pacific grove,36.6177,-121.9166,52.0,100,40,3.44,US,1610349822
141,kavieng,-2.5744,150.7967,84.13,68,100,1.72,PG,1610349822
142,van buren,35.4368,-94.3483,35.6,69,90,4.61,US,1610349823
143,vestmanna,62.1564,-7.1664,32.0,74,75,14.97,FO,1610349823
144,maragogi,-9.0122,-35.2225,75.79,83,100,7.07,BR,1610349823
145,calabozo,8.9242,-67.4293,74.25,79,7,7.56,VE,1610349823
146,masuguru,-11.3667,38.4167,74.5,86,100,3.15,TZ,1610349824
147,doha,25.2867,51.5333,71.6,43,0,13.8,QA,1610349651
148,zaysan,47.4667,84.8667,16.74,93,98,1.45,KZ,1610349824
149,pochutla,15.7432,-96.4661,73.0,90,99,1.99,MX,1610349824
150,riohacha,11.5444,-72.9072,77.47,80,96,13.56,CO,1610349824
151,tautira,-17.7333,-149.15,78.8,78,75,3.44,PF,1610349825
152,castro,-24.7911,-50.0119,64.38,96,100,4.0,BR,1610349825
153,ponta do sol,32.6667,-17.1,51.01,75,17,3.0,PT,1610349825
154,alofi,-19.0595,-169.9187,78.8,89,40,4.61,NU,1610349826
155,lagoa,39.05,-27.9833,61.61,90,78,7.38,PT,1610349826
156,fukue,32.6881,128.8419,44.6,61,75,2.3,JP,1610349826
157,port hedland,-20.3167,118.5667,96.8,52,3,14.97,AU,1610349827
158,egvekinot,66.3167,-179.1667,-18.45,84,15,12.37,RU,1610349827
159,zvishavane,-20.3267,30.0665,73.67,77,88,10.96,ZW,1610349827
160,salalah,17.0151,54.0924,77.0,20,0,14.97,OM,1610349827
161,tasiilaq,65.6145,-37.6368,19.4,63,90,2.3,GL,1610349828
162,miri,4.4148,114.0089,86.0,79,40,6.91,MY,1610349611
163,tekkali,18.6167,84.2333,85.78,38,94,5.64,IN,1610349828
164,klyuchi,52.2667,79.1667,22.21,91,100,14.92,RU,1610349829
165,katsuura,35.1333,140.3,43.0,37,100,3.0,JP,1610349829
166,sungaipenuh,-2.0833,101.3833,75.09,83,100,1.28,ID,1610349830
167,kankon,15.0167,74.0167,87.8,51,75,5.75,IN,1610349830
168,sao miguel do araguaia,-13.275,-50.1628,73.51,91,99,1.61,BR,1610349830
169,ostersund,63.1792,14.6357,10.99,92,0,5.75,SE,1610349782
170,peniche,39.3558,-9.3811,36.0,60,0,8.99,PT,1610349831
171,businga,3.3333,20.8833,82.35,39,0,1.59,CD,1610349831
172,baruun-urt,46.6806,113.2792,-3.05,87,100,12.86,MN,1610349831
173,sinnamary,5.3833,-52.95,76.89,86,18,13.8,GF,1610349832
174,cockburn town,21.4612,-71.1419,77.76,80,100,16.02,TC,1610349832
175,kiama,-34.6833,150.8667,81.0,71,0,10.0,AU,1610349832
176,cabo san lucas,22.8909,-109.9124,60.01,75,0,3.18,MX,1610349587
177,lavrentiya,65.5833,-171.0,-14.4,82,87,12.86,RU,1610349833
178,bahia blanca,-38.7196,-62.2724,67.57,47,70,10.16,AR,1610349833
179,alekseyevsk,57.8406,108.3492,-2.15,89,100,3.31,RU,1610349833
180,otane,-39.8833,176.6333,60.01,80,100,4.0,NZ,1610349834
181,san patricio,28.017,-97.5169,39.2,81,90,23.02,US,1610349834
182,bethel,41.3712,-73.414,25.0,73,1,3.62,US,1610349834
183,severo-kurilsk,50.6789,156.125,18.27,90,100,19.71,RU,1610349834
184,mkushi,-13.6202,29.3939,66.15,94,100,7.09,ZM,1610349834
185,ahmadpur east,29.1431,71.2598,73.87,18,0,8.95,PK,1610349835
186,djibo,14.1022,-1.6306,70.32,22,0,7.2,BF,1610349835
187,hokitika,-42.7167,170.9667,59.9,77,0,11.01,NZ,1610349835
188,pathein,16.7833,94.7333,90.5,37,0,7.2,MM,1610349836
189,luderitz,-26.6481,15.1594,68.58,63,6,9.28,NA,1610349811
190,diamond harbour,22.1917,88.1847,82.4,57,20,5.75,IN,1610349836
191,arlit,18.7369,7.3853,70.21,21,0,7.2,NE,1610349837
192,snezhnogorsk,69.1933,33.2531,-5.8,84,0,12.62,RU,1610349837
193,lata,40.1629,-8.3327,43.0,93,0,2.3,PT,1610349837
194,peleduy,59.6289,112.7406,-6.07,89,100,1.99,RU,1610349837
195,panshi,42.9422,126.0561,11.82,89,100,4.83,CN,1610349838
196,mahebourg,-20.4081,57.7,84.2,84,75,13.8,MU,1610349838
197,ormond beach,29.2858,-81.0559,52.0,100,40,3.44,US,1610349838
198,suifenhe,44.4,131.1667,7.47,90,4,2.95,CN,1610349838
199,husavik,66.0449,-17.3389,23.0,80,90,11.5,IS,1610349839
200,sioux city,42.5,-96.4003,28.4,86,1,6.91,US,1610349839
201,mococa,-21.4678,-47.0047,70.0,91,100,3.24,BR,1610349840
202,solano,38.2333,-121.9511,45.0,93,1,3.44,US,1610349755
203,bida,9.0833,6.0167,71.69,22,11,0.83,NG,1610349840
204,havoysund,70.9963,24.6622,17.6,79,75,20.71,NO,1610349840
205,kaitangata,-46.2817,169.8464,57.0,65,19,5.99,NZ,1610349841
206,port lincoln,-34.7333,135.8667,67.82,70,2,22.41,AU,1610349841
207,marsa matruh,31.3525,27.2453,57.2,82,0,5.75,EG,1610349842
208,gao,16.6362,1.637,70.65,21,0,10.29,ML,1610349632
209,luang prabang,19.8856,102.1347,57.2,67,90,13.8,LA,1610349842
210,lahij,13.1667,44.5833,71.24,62,59,9.78,YE,1610349842
211,flinders,-34.5833,150.8552,81.0,64,0,4.0,AU,1610349843
212,sarangani,5.4033,125.4636,83.39,76,100,15.1,PH,1610349843
213,hambantota,6.1241,81.1185,82.4,83,75,5.75,LK,1610349843
214,rorvik,64.8621,11.2373,28.4,69,0,8.05,NO,1610349844
215,cidreira,-30.1811,-50.2056,76.28,82,9,21.18,BR,1610349844
216,manavalakurichi,8.1333,77.3,84.2,74,75,4.12,IN,1610349844
217,almaznyy,48.0448,40.045,26.6,100,90,6.71,RU,1610349845
218,groningen,53.25,6.75,39.99,93,90,17.27,NL,1610349845
219,ilulissat,69.2167,-51.1,33.8,75,90,19.57,GL,1610349845
220,buraydah,26.326,43.975,55.4,88,0,5.75,SA,1610349845
221,oktyabrskoye,43.0645,44.7417,33.8,100,90,2.24,RU,1610349846
222,gurupa,-1.405,-51.64,72.21,98,85,1.9,BR,1610349846
223,sabang,5.8933,95.3214,81.77,79,91,21.7,ID,1610349616
224,klaksvik,62.2266,-6.589,32.0,74,75,14.97,FO,1610349846
225,loreto,22.2667,-101.9667,48.27,50,0,5.53,MX,1610349847
226,viedma,-40.8135,-62.9967,64.45,47,99,8.43,AR,1610349847
227,ballina,-28.8667,153.5667,78.8,69,90,8.05,AU,1610349847
228,luanda,-8.8368,13.2343,78.8,69,20,6.91,AO,1610349746
229,inhambane,-23.865,35.3833,80.6,83,40,3.44,MZ,1610349690
230,kutum,14.2,24.6667,61.39,28,0,14.63,SD,1610349848
231,skjervoy,70.0311,20.9714,14.0,62,0,12.66,NO,1610349849
232,faanui,-16.4833,-151.75,81.37,75,0,20.49,PF,1610349849
233,novolugovoye,54.9792,83.1138,8.6,78,90,11.18,RU,1610349808
234,baixa grande,-11.9597,-40.1681,68.13,97,7,1.52,BR,1610349849
235,fortuna,40.5982,-124.1573,50.0,100,90,3.74,US,1610349850
236,havre,49.5833,0.3333,42.8,87,90,13.8,FR,1610349850
237,cootamundra,-34.65,148.0333,93.99,16,2,1.01,AU,1610349850
238,iqaluit,63.7506,-68.5145,3.2,72,75,7.23,CA,1610349850
239,sopur,34.3,74.4667,33.53,82,0,2.26,IN,1610349850
240,zhangye,38.9342,100.4517,24.22,58,98,6.31,CN,1610349851
241,aswan,24.0934,32.907,69.8,49,0,13.04,EG,1610349851
242,portland,45.5234,-122.6762,44.6,76,75,13.8,US,1610349797
243,mar del plata,-38.0023,-57.5575,64.99,94,90,4.61,AR,1610349682
244,saint george,37.1041,-113.5841,33.8,40,1,8.05,US,1610349579
245,pimenta bueno,-11.6725,-61.1936,72.46,94,100,1.57,BR,1610349639
246,iquique,-20.2208,-70.1431,68.0,68,0,6.91,CL,1610349853
247,lufilufi,-13.8745,-171.5986,78.8,94,40,4.61,WS,1610349853
248,brive-la-gaillarde,45.25,1.5,21.0,46,0,2.1,FR,1610349853
249,guerrero negro,27.9769,-114.0611,57.83,37,95,4.85,MX,1610349853
250,haimen,23.1935,116.6142,50.0,43,0,11.18,CN,1610349605
251,esil,51.9556,66.4042,19.62,97,100,6.44,KZ,1610349854
252,codrington,-38.2667,141.9667,77.81,42,100,8.84,AU,1610349855
253,outlook,51.5001,-107.0513,19.4,92,0,8.05,CA,1610349855
254,evensk,61.95,159.2333,6.91,87,100,16.93,RU,1610349855
255,morant bay,17.8815,-76.4093,78.8,78,75,10.36,JM,1610349855
256,provideniya,64.3833,-173.3,-7.85,82,100,10.2,RU,1610349855
257,kysyl-syr,63.8986,122.7617,-34.87,82,100,2.15,RU,1610349856
258,jumla,29.2747,82.1838,60.62,22,45,5.46,NP,1610349856
259,palmer,42.1584,-72.3287,21.99,92,1,3.44,US,1610349856
260,port blair,11.6667,92.75,82.65,72,1,14.45,IN,1610349856
261,mehamn,71.0357,27.8492,17.6,67,0,33.38,NO,1610349857
262,galbshtadt,53.2264,78.9845,18.01,97,100,11.88,RU,1610349857
263,outjo,-20.1167,16.15,67.68,66,100,10.07,NA,1610349857
264,abu samrah,35.3029,37.1841,55.96,38,0,1.1,SY,1610349858
265,petukhovo,55.0692,67.9019,-3.33,91,100,12.28,RU,1610349858
266,belmonte,-15.8631,-38.8828,75.2,88,75,6.91,BR,1610349859
267,srednekolymsk,67.45,153.6833,-36.18,83,60,0.25,RU,1610349859
268,vostok,46.4856,135.8833,-2.87,90,20,3.87,RU,1610349859
269,goderich,43.7501,-81.7165,30.2,80,100,9.22,CA,1610349859
270,road town,18.4167,-64.6167,78.01,86,5,13.0,VG,1610349859
271,biskamzha,53.4497,89.5272,16.59,93,100,13.2,RU,1610349860
272,ahlat,38.7518,42.4814,30.87,91,88,1.34,TR,1610349860
273,bowen,-20.0167,148.2333,75.2,94,75,19.57,AU,1610349861
274,buala,-8.145,159.5921,81.28,81,100,5.1,SB,1610349861
275,verkhnyaya inta,65.9811,60.3094,-7.49,75,57,3.04,RU,1610349861
276,comodoro rivadavia,-45.8667,-67.5,48.2,46,0,18.41,AR,1610349861
277,svobodnyy,51.4,128.1333,-9.9,88,75,4.14,RU,1610349861
278,pevek,69.7008,170.3133,-28.88,86,100,3.8,RU,1610349862
279,chuy,-33.6971,-53.4616,71.33,92,0,9.24,UY,1610349862
280,atambua,-9.1061,124.8925,79.7,85,100,2.77,ID,1610349682
281,lazaro cardenas,17.9583,-102.2,70.41,84,48,3.76,MX,1610349862
282,kapoeta,4.7717,33.5903,88.54,27,0,6.44,SS,1610349863
283,pangody,65.85,74.4859,-19.23,85,25,9.44,RU,1610349863
284,bonthe,7.5264,-12.505,77.59,89,100,7.05,SL,1610349863
285,magadan,59.5667,150.8,-3.12,81,100,9.17,RU,1610349864
286,maningrida,-12.0667,134.2667,89.74,58,95,4.38,AU,1610349864
287,luena,-11.7833,19.9167,67.51,82,84,6.08,AO,1610349864
288,puerto ayora,-0.7393,-90.3518,72.0,92,0,4.9,EC,1610349864
289,adoni,15.6333,77.2833,85.68,38,93,9.55,IN,1610349865
290,owando,-0.4819,15.8999,76.62,82,7,4.12,CG,1610349865
291,manggar,-2.8833,108.2667,81.01,81,100,8.9,ID,1610349865
292,severobaykalsk,55.65,109.3167,4.6,90,100,0.81,RU,1610349865
293,mahuta,-10.8667,39.45,75.47,83,99,4.41,TZ,1610349866
294,chara,56.9064,118.2631,-14.12,78,98,0.25,RU,1610349867
295,kulhudhuffushi,6.6221,73.07,81.79,72,38,4.47,MV,1610349867
296,nijar,36.9665,-2.206,48.2,71,75,8.05,ES,1610349867
297,cabra,37.4725,-4.4421,34.0,84,0,3.94,ES,1610349867
298,ahipara,-35.1667,173.1667,65.98,71,3,8.23,NZ,1610349868
299,baker city,44.7749,-117.8344,30.2,74,1,6.91,US,1610349868
300,yei,4.095,30.6779,85.8,21,0,3.89,SS,1610349868
301,jiutai,44.1525,125.8328,19.4,58,0,15.66,CN,1610349869
302,nishihara,26.1842,127.7558,64.4,55,90,5.75,JP,1610349869
303,mount gambier,-37.8333,140.7667,80.6,34,100,8.05,AU,1610349676
304,cap-aux-meules,47.3821,-61.8597,26.6,80,0,12.66,CA,1610349869
305,avera,33.194,-82.5271,37.4,74,1,3.27,US,1610349870
306,andijon,40.7821,72.3442,34.0,80,0,5.99,UZ,1610349870
307,broken hill,-31.95,141.4333,96.8,10,79,8.05,AU,1610349635
308,cedar city,37.6775,-113.0619,24.8,74,75,2.84,US,1610349871
309,teguise,29.0605,-13.564,57.2,77,20,9.22,ES,1610349871
310,lugovoy,42.9472,72.7644,39.87,68,0,3.29,KZ,1610349871
311,fuzhou,26.0614,119.3061,46.4,49,90,4.47,CN,1610349655
312,bilibino,68.0546,166.4372,-29.69,81,30,1.1,RU,1610349872
313,asosa,10.0667,34.5333,76.19,28,1,6.78,ET,1610349872
314,warsaw,52.2298,21.0118,30.99,93,0,4.61,PL,1610349862
315,qui nhon,13.7667,109.2333,69.06,88,100,26.82,VN,1610349873
316,sorong,-0.8833,131.25,84.54,71,100,4.07,ID,1610349823
317,hertford,51.7959,-0.0785,39.99,93,93,10.25,GB,1610349874
318,garowe,8.4054,48.4845,74.73,34,93,20.71,SO,1610349628
319,lusambo,-4.9667,23.45,70.93,94,100,0.69,CD,1610349874
320,kawalu,-7.3817,108.2082,82.17,74,100,1.41,ID,1610349874
321,dezhou,37.4486,116.2925,34.88,57,0,13.82,CN,1610349875
322,urucara,-2.5364,-57.76,71.76,98,38,0.58,BR,1610349875
323,salisbury,51.0693,-1.7957,42.01,100,75,9.22,GB,1610349875
324,carnarvon,-24.8667,113.6333,86.0,66,0,23.02,AU,1610349876
325,duluth,46.7833,-92.1066,28.4,86,90,5.75,US,1610349876
326,dallas,32.7668,-96.7836,37.4,81,90,6.91,US,1610349611
327,yar-sale,66.8333,70.8333,-14.3,82,27,9.35,RU,1610349876
328,darnah,32.767,22.6367,69.53,43,46,25.26,LY,1610349876
329,isangel,-19.55,169.2667,79.09,84,100,4.94,VU,1610349877
330,lebu,-37.6167,-73.65,53.74,84,99,9.08,CL,1610349877
331,tongliao,43.6125,122.2653,10.13,93,0,6.62,CN,1610349865
332,hami,42.8,93.45,23.41,75,0,2.95,CN,1610349877
333,mahanoro,-19.9,48.8,84.79,59,12,5.39,MG,1610349878
334,monrovia,6.3005,-10.7969,73.4,100,75,8.08,LR,1610349878
335,port moresby,-9.4431,147.1797,80.6,94,40,6.91,PG,1610349879
336,dali,25.7,100.1833,46.11,64,99,5.88,CN,1610349879
337,saint-francois,46.4154,3.9054,19.0,86,0,2.3,FR,1610349879
338,coihaique,-45.5752,-72.0662,36.18,84,86,7.2,CL,1610349879
339,ziniare,12.5822,-1.2983,66.2,39,2,3.44,BF,1610349879
340,mount isa,-20.7333,139.5,93.2,33,90,11.5,AU,1610349880
341,nchelenge,-9.3451,28.734,70.83,83,98,7.09,ZM,1610349880
342,dingle,10.9995,122.6711,76.28,87,100,13.73,PH,1610349880
343,durant,33.994,-96.3708,35.01,86,100,5.64,US,1610349881
344,nizwa,22.9333,57.5333,69.39,20,0,4.23,OM,1610349881
345,norman wells,65.282,-126.8329,-4.0,84,20,5.75,CA,1610349881
346,muscle shoals,34.7448,-87.6675,34.0,76,100,3.0,US,1610349881
347,vao,-22.6667,167.4833,78.75,87,100,20.04,NC,1610349882
348,samarai,-10.6167,150.6667,86.27,74,41,4.12,PG,1610349882
349,chino valley,34.7575,-112.4538,26.01,50,1,3.44,US,1610349882
350,independence,39.0911,-94.4155,32.0,86,90,3.44,US,1610349883
351,leningradskiy,69.3833,178.4167,-21.41,84,100,12.48,RU,1610349883
352,talakan,50.3167,130.3667,-6.93,86,16,0.25,RU,1610349883
353,alice springs,-23.7,133.8833,96.8,19,40,11.5,AU,1610349884
354,bogorodskoye,56.55,37.8833,3.33,94,100,2.86,RU,1610349884
355,maputo,-25.9653,32.5892,82.0,74,75,10.36,MZ,1610349884
356,xianyang,34.3378,108.7026,46.4,14,0,13.42,CN,1610349884
357,inongo,-1.95,18.2667,75.25,79,95,4.27,CD,1610349885
358,burnie,-41.0667,145.9167,71.01,81,100,3.0,AU,1610349885
359,nhulunbuy,-12.2333,136.7667,78.8,94,70,5.75,AU,1610349885
360,shestakovo,56.4915,103.96,3.06,90,100,3.04,RU,1610349865
361,silopi,37.2497,42.4694,48.2,49,0,5.75,TR,1610349886
362,yabassi,4.457,9.9682,78.8,100,40,2.3,CM,1610349887
363,deputatskiy,69.3,139.9,-37.14,82,0,3.29,RU,1610349887
364,sur,22.5667,59.5289,70.92,36,0,12.44,OM,1610349887
365,mitsamiouli,-11.3847,43.2844,82.63,78,5,14.61,KM,1610349888
366,coquimbo,-29.9533,-71.3436,55.4,88,0,5.75,CL,1610349888
367,balkhash,46.844,74.9804,8.6,72,0,13.42,KZ,1610349888
368,raglan,-37.8,174.8833,69.01,89,0,8.99,NZ,1610349889
369,atar,20.5169,-13.0499,52.99,50,77,10.92,MR,1610349889
